url,repository_url,labels_url,comments_url,events_url,html_url,id,number,title,user/login,user/id,user/avatar_url,user/gravatar_id,user/url,user/html_url,user/followers_url,user/following_url,user/gists_url,user/starred_url,user/subscriptions_url,user/organizations_url,user/repos_url,user/events_url,user/received_events_url,user/type,user/site_admin,labels/0/url,labels/0/name,labels/0/color,labels/1/url,labels/1/name,labels/1/color,state,locked,assignee/login,assignee/id,assignee/avatar_url,assignee/gravatar_id,assignee/url,assignee/html_url,assignee/followers_url,assignee/following_url,assignee/gists_url,assignee/starred_url,assignee/subscriptions_url,assignee/organizations_url,assignee/repos_url,assignee/events_url,assignee/received_events_url,assignee/type,assignee/site_admin,milestone/url,milestone/html_url,milestone/labels_url,milestone/id,milestone/number,milestone/title,milestone/description,milestone/creator/login,milestone/creator/id,milestone/creator/avatar_url,milestone/creator/gravatar_id,milestone/creator/url,milestone/creator/html_url,milestone/creator/followers_url,milestone/creator/following_url,milestone/creator/gists_url,milestone/creator/starred_url,milestone/creator/subscriptions_url,milestone/creator/organizations_url,milestone/creator/repos_url,milestone/creator/events_url,milestone/creator/received_events_url,milestone/creator/type,milestone/creator/site_admin,milestone/open_issues,milestone/closed_issues,milestone/state,milestone/created_at,milestone/updated_at,milestone/due_on,milestone/closed_at,comments,created_at,updated_at,closed_at,body,assignee,labels/2/url,labels/2/name,labels/2/color,milestone,pull_request/url,pull_request/html_url,pull_request/diff_url,pull_request/patch_url,labels/3/url,labels/3/name,labels/3/color
https://api.github.com/repos/cleebp/csc-510-group-g/issues/42,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/42/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/42/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/42/events,https://github.com/cleebp/csc-510-group-g/pull/42,137092414,42,Added log sample,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2016-02-28T20:23:05Z,2016-02-28T20:23:10Z,2016-02-28T20:23:10Z,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/pulls/42,https://github.com/cleebp/csc-510-group-g/pull/42,https://github.com/cleebp/csc-510-group-g/pull/42.diff,https://github.com/cleebp/csc-510-group-g/pull/42.patch,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/41,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/41/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/41/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/41/events,https://github.com/cleebp/csc-510-group-g/pull/41,137091702,41,Effat's merge,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2016-02-28T20:19:17Z,2016-02-28T20:19:37Z,2016-02-28T20:19:37Z,"Please work, i think i know what I’m doing, but I’m pretty sure i also don’t.

Theoretically this will pull in Effat’s feature into /clipit-panel, and still retain everything else… theoretically…",,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/pulls/41,https://github.com/cleebp/csc-510-group-g/pull/41,https://github.com/cleebp/csc-510-group-g/pull/41.diff,https://github.com/cleebp/csc-510-group-g/pull/41.patch,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/40,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/40/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/40/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/40/events,https://github.com/cleebp/csc-510-group-g/pull/40,137085884,40,Reachspirit,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2016-02-28T19:29:41Z,2016-02-28T19:38:01Z,2016-02-28T19:38:01Z,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/pulls/40,https://github.com/cleebp/csc-510-group-g/pull/40,https://github.com/cleebp/csc-510-group-g/pull/40.diff,https://github.com/cleebp/csc-510-group-g/pull/40.patch,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/39,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/39/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/39/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/39/events,https://github.com/cleebp/csc-510-group-g/issues/39,137000794,39,Problem with sorting array of objects by properties,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/help%20wanted,help wanted,159818,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z,2,2016-02-28T03:29:09Z,2016-02-28T20:10:47Z,2016-02-28T20:10:47Z,"I have a problem with sorting copied items. Since @history is an array of object and I put count, source  as properties of the object of each copied item, I need to sort an array of objects by their properties. According to javascript, a sort method is provided to array, so what I need to do is like this:

    history.sort(function(a, b) {
        return a.count - b.count;
    });

translated to coffeescript, we get:

    @history.sort (a, b) ->
        a.count - b.count

Yet, it showed that a is not defined. I'm not sure whether there are any syntax errors. Any suggestions?",,https://api.github.com/repos/cleebp/csc-510-group-g/labels/question,question,cc317c,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/38,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/38/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/38/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/38/events,https://github.com/cleebp/csc-510-group-g/issues/38,136181698,38,Posts on data persistence,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,https://api.github.com/repos/cleebp/csc-510-group-g/labels/help%20wanted,help wanted,159818,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z,4,2016-02-24T20:45:16Z,2016-02-28T03:06:02Z,2016-02-28T03:06:02Z,Adding favorite reservations requires persistent data support. There are basically two ways: Using the serialize method provided by atom API or read and write to a file. Post supporting materials here.,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/37,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/37/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/37/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/37/events,https://github.com/cleebp/csc-510-group-g/issues/37,136180879,37,Mar 2nd Meeting Notes,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2016-02-24T20:41:08Z,2016-03-03T17:30:43Z,2016-03-03T17:30:43Z,Room 3314.,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/36,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/36/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/36/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/36/events,https://github.com/cleebp/csc-510-group-g/issues/36,136180135,36,Feb. 28th Meeting Notes,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z,2,2016-02-24T20:37:41Z,2016-02-28T20:52:35Z,2016-02-28T20:52:35Z,Issue for meeting notes for this coming sunday.,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/35,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/35/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/35/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/35/events,https://github.com/cleebp/csc-510-group-g/issues/35,136175359,35,Problem with the relative position of PREVIEW,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/bug,bug,fc2929,https://api.github.com/repos/cleebp/csc-510-group-g/labels/question,question,cc317c,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2016-02-24T20:17:10Z,2016-03-03T17:31:00Z,2016-03-03T17:31:00Z,"Something went wrong with the interface. 
![image](https://cloud.githubusercontent.com/assets/16613192/13299396/fba50c32-db08-11e5-80e4-b27ad3568cd3.png)
Two critical sections are:

          if atom.config.get 'baseorder.showSnippetForLargeItems'
            @div class: 'preview hidden panel-bottom padded', =>
              @pre text.initial

    
    preview = view.find '.preview'
    if preview.length isnt 0 and preview.text().length > 65 and atom.config.get 'baseorder.showSnippetForLargeItems'
      if view.position().top isnt 0
        preview.css({ 'top': (view.position().top - 5) + 'px'})
      preview.removeClass 'hidden'",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/34,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/34/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/34/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/34/events,https://github.com/cleebp/csc-510-group-g/pull/34,136174422,34,Adding telemetry.,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2016-02-24T20:12:55Z,2016-02-24T20:18:23Z,2016-02-24T20:18:23Z,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/pulls/34,https://github.com/cleebp/csc-510-group-g/pull/34,https://github.com/cleebp/csc-510-group-g/pull/34.diff,https://github.com/cleebp/csc-510-group-g/pull/34.patch,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/33,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/33/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/33/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/33/events,https://github.com/cleebp/csc-510-group-g/pull/33,136174208,33,"Revert ""Adding telemetry.""",trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2016-02-24T20:11:58Z,2016-02-24T20:47:06Z,2016-02-24T20:12:05Z,Reverts cleebp/csc-510-group-g#32,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/pulls/33,https://github.com/cleebp/csc-510-group-g/pull/33,https://github.com/cleebp/csc-510-group-g/pull/33.diff,https://github.com/cleebp/csc-510-group-g/pull/33.patch,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/32,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/32/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/32/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/32/events,https://github.com/cleebp/csc-510-group-g/pull/32,136173964,32,Adding telemetry.,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2016-02-24T20:11:01Z,2016-02-24T20:11:09Z,2016-02-24T20:11:09Z,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/pulls/32,https://github.com/cleebp/csc-510-group-g/pull/32,https://github.com/cleebp/csc-510-group-g/pull/32.diff,https://github.com/cleebp/csc-510-group-g/pull/32.patch,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/31,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/31/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/31/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/31/events,https://github.com/cleebp/csc-510-group-g/pull/31,136172245,31,Cleebp,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,,,,closed,false,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z,1,2016-02-24T20:05:16Z,2016-02-24T20:08:35Z,2016-02-24T20:08:35Z,merging the “final” stable clipit-cmd package into master,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/pulls/31,https://github.com/cleebp/csc-510-group-g/pull/31,https://github.com/cleebp/csc-510-group-g/pull/31.diff,https://github.com/cleebp/csc-510-group-g/pull/31.patch,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/30,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/30/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/30/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/30/events,https://github.com/cleebp/csc-510-group-g/issues/30,136163214,30,Integrate telemetry with clip-cmd.,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/enhancement,enhancement,84b6eb,https://api.github.com/repos/cleebp/csc-510-group-g/labels/feature,feature,207de5,closed,false,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z,2,2016-02-24T19:31:48Z,2016-03-01T17:11:51Z,2016-03-01T17:11:51Z,,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/29,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/29/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/29/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/29/events,https://github.com/cleebp/csc-510-group-g/issues/29,135623889,29,atom-space-pen-views,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,https://api.github.com/repos/cleebp/csc-510-group-g/labels/help%20wanted,help wanted,159818,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2016-02-23T03:50:42Z,2016-02-23T04:07:31Z,2016-02-23T04:07:31Z,"I created a new package with package generator and modified the original source code to make it work. The debugger showed a dependency problem with 'atom-space-pen-views', while I did included this package in dependencies in the file of package.json. Did anyone ever run into this problem?",,,,,,,,,,,,
