id,actor/login,actor/id,event,created_at,issue/id,issue/number,label/name,label/color,assignee/login,assignee/id,assigner/login,assigner/id,milestone/title
570284477,asaha1,13953290,closed,2016-02-29T01:48:46Z,132569582,11,,,,,,,
570283967,asaha1,13953290,closed,2016-02-29T01:47:46Z,132569744,12,,,,,,,
569008722,YiqiaoXu-Joe,16145028,closed,2016-02-27T15:27:06Z,136930687,46,,,,,,,
568651127,asaha1,13953290,closed,2016-02-27T05:00:17Z,136879523,45,,,,,,,
568651114,asaha1,13953290,milestoned,2016-02-27T05:00:14Z,136879523,45,,,,,,,Solution 3
568651113,asaha1,13953290,assigned,2016-02-27T05:00:14Z,136879523,45,,,asaha1,13953290,asaha1,13953290,
568651112,asaha1,13953290,labeled,2016-02-27T05:00:14Z,136879523,45,enhancement,84b6eb,,,,,
568650971,asaha1,13953290,closed,2016-02-27T04:59:55Z,136879503,44,,,,,,,
568650886,asaha1,13953290,milestoned,2016-02-27T04:59:50Z,136879503,44,,,,,,,Solution 3
568650885,asaha1,13953290,assigned,2016-02-27T04:59:50Z,136879503,44,,,asaha1,13953290,asaha1,13953290,
568650884,asaha1,13953290,labeled,2016-02-27T04:59:50Z,136879503,44,enhancement,84b6eb,,,,,
568650595,asaha1,13953290,milestoned,2016-02-27T04:59:11Z,136879458,43,,,,,,,Solution 3
568650594,asaha1,13953290,assigned,2016-02-27T04:59:11Z,136879458,43,,,asaha1,13953290,asaha1,13953290,
568650593,asaha1,13953290,labeled,2016-02-27T04:59:11Z,136879458,43,enhancement,84b6eb,,,,,
568650373,asaha1,13953290,closed,2016-02-27T04:58:47Z,136879431,42,,,,,,,
568650348,asaha1,13953290,milestoned,2016-02-27T04:58:43Z,136879431,42,,,,,,,Solution 3
568650347,asaha1,13953290,assigned,2016-02-27T04:58:43Z,136879431,42,,,asaha1,13953290,asaha1,13953290,
568650346,asaha1,13953290,labeled,2016-02-27T04:58:43Z,136879431,42,enhancement,84b6eb,,,,,
566120287,yemao616,16628107,closed,2016-02-25T18:46:43Z,135616671,26,,,,,,,
566119041,yemao616,16628107,closed,2016-02-25T18:45:59Z,135269546,14,,,,,,,
566118427,yemao616,16628107,closed,2016-02-25T18:45:33Z,135616419,24,,,,,,,
566115705,yemao616,16628107,closed,2016-02-25T18:43:43Z,135618680,28,,,,,,,
566114665,yemao616,16628107,closed,2016-02-25T18:42:59Z,135618592,27,,,,,,,
565970742,yemao616,16628107,closed,2016-02-25T17:15:29Z,136451134,41,,,,,,,
565970549,yemao616,16628107,milestoned,2016-02-25T17:15:23Z,136451134,41,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
565967911,yemao616,16628107,closed,2016-02-25T17:13:48Z,136450627,40,,,,,,,
565705658,asaha1,13953290,closed,2016-02-25T14:48:19Z,135277858,18,,,,,,,
565705431,asaha1,13953290,closed,2016-02-25T14:48:08Z,135277455,16,,,,,,,
565704360,asaha1,13953290,closed,2016-02-25T14:47:26Z,134319521,13,,,,,,,
565703442,asaha1,13953290,closed,2016-02-25T14:46:46Z,136407287,39,,,,,,,
565702737,asaha1,13953290,milestoned,2016-02-25T14:46:18Z,136407287,39,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
565702736,asaha1,13953290,assigned,2016-02-25T14:46:18Z,136407287,39,,,asaha1,13953290,asaha1,13953290,
565702735,asaha1,13953290,labeled,2016-02-25T14:46:18Z,136407287,39,question,cc317c,,,,,
565701816,asaha1,13953290,closed,2016-02-25T14:45:36Z,136407074,38,,,,,,,
565701785,asaha1,13953290,assigned,2016-02-25T14:45:34Z,136407074,38,,,asaha1,13953290,asaha1,13953290,
565701602,asaha1,13953290,milestoned,2016-02-25T14:45:25Z,136407074,38,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
565700917,asaha1,13953290,closed,2016-02-25T14:44:57Z,136406993,37,,,,,,,
565700790,asaha1,13953290,milestoned,2016-02-25T14:44:52Z,136406993,37,,,,,,,Solution 2
565700789,asaha1,13953290,assigned,2016-02-25T14:44:52Z,136406993,37,,,asaha1,13953290,asaha1,13953290,
565700786,asaha1,13953290,labeled,2016-02-25T14:44:52Z,136406993,37,enhancement,84b6eb,,,,,
563797398,asaha1,13953290,closed,2016-02-24T15:38:59Z,135278565,21,,,,,,,
562183458,sju88,16637176,closed,2016-02-23T19:08:03Z,135831901,36,,,,,,,
562181129,sju88,16637176,demilestoned,2016-02-23T19:06:28Z,135829971,35,,,,,,,1-May
562181128,sju88,16637176,milestoned,2016-02-23T19:06:28Z,135829971,35,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
562181004,sju88,16637176,milestoned,2016-02-23T19:06:24Z,135829971,35,,,,,,,1-May
562180411,sju88,16637176,milestoned,2016-02-23T19:06:10Z,135829554,34,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
562179145,sju88,16637176,labeled,2016-02-23T19:05:26Z,135829554,34,enhancement,84b6eb,,,,,
562160881,sju88,16637176,closed,2016-02-23T18:54:02Z,135614610,23,,,,,,,
562160129,sju88,16637176,closed,2016-02-23T18:53:36Z,135828078,33,,,,,,,
562150686,sju88,16637176,closed,2016-02-23T18:47:43Z,135826629,31,,,,,,,
562149802,YiqiaoXu-Joe,16145028,closed,2016-02-23T18:47:13Z,135826641,32,,,,,,,
562148547,YiqiaoXu-Joe,16145028,closed,2016-02-23T18:46:24Z,135826438,30,,,,,,,
562147689,YiqiaoXu-Joe,16145028,closed,2016-02-23T18:45:52Z,135826310,29,,,,,,,
562143432,asaha1,13953290,closed,2016-02-23T18:43:02Z,135277735,17,,,,,,,
560890026,yemao616,16628107,milestoned,2016-02-23T03:22:59Z,135618680,28,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
560890025,yemao616,16628107,assigned,2016-02-23T03:22:59Z,135618680,28,,,yemao616,16628107,yemao616,16628107,
560889456,yemao616,16628107,assigned,2016-02-23T03:22:18Z,135618592,27,,,yemao616,16628107,yemao616,16628107,
560889419,yemao616,16628107,milestoned,2016-02-23T03:22:16Z,135618592,27,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
560889368,yemao616,16628107,labeled,2016-02-23T03:22:14Z,135618592,27,enhancement,84b6eb,,,,,
560877427,yemao616,16628107,milestoned,2016-02-23T03:10:45Z,135616671,26,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
560877426,asaha1,13953290,assigned,2016-02-23T03:10:45Z,135616671,26,,,asaha1,13953290,yemao616,16628107,
560877425,yemao616,16628107,labeled,2016-02-23T03:10:45Z,135616671,26,enhancement,84b6eb,,,,,
560876567,yemao616,16628107,milestoned,2016-02-23T03:09:43Z,135616539,25,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
560876566,asaha1,13953290,assigned,2016-02-23T03:09:43Z,135616539,25,,,asaha1,13953290,yemao616,16628107,
560876564,yemao616,16628107,labeled,2016-02-23T03:09:43Z,135616539,25,enhancement,84b6eb,,,,,
560875774,yemao616,16628107,milestoned,2016-02-23T03:08:54Z,135616419,24,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
560875773,yemao616,16628107,assigned,2016-02-23T03:08:54Z,135616419,24,,,yemao616,16628107,yemao616,16628107,
560875768,yemao616,16628107,labeled,2016-02-23T03:08:54Z,135616419,24,enhancement,84b6eb,,,,,
560172835,asaha1,13953290,closed,2016-02-22T18:55:37Z,135278277,20,,,,,,,
558760878,asaha1,13953290,milestoned,2016-02-21T23:58:41Z,135278565,21,,,,,,,Solution 2
558760877,asaha1,13953290,assigned,2016-02-21T23:58:41Z,135278565,21,,,asaha1,13953290,asaha1,13953290,
558760876,asaha1,13953290,labeled,2016-02-21T23:58:41Z,135278565,21,enhancement,84b6eb,,,,,
558759031,asaha1,13953290,milestoned,2016-02-21T23:55:55Z,135278277,20,,,,,,,Solution 2
558759030,asaha1,13953290,assigned,2016-02-21T23:55:55Z,135278277,20,,,asaha1,13953290,asaha1,13953290,
558759029,asaha1,13953290,labeled,2016-02-21T23:55:55Z,135278277,20,bug,fc2929,,,,,
558758287,asaha1,13953290,closed,2016-02-21T23:54:27Z,135278149,19,,,,,,,
558758135,asaha1,13953290,milestoned,2016-02-21T23:54:08Z,135278149,19,,,,,,,Solution 2
558758134,asaha1,13953290,assigned,2016-02-21T23:54:08Z,135278149,19,,,asaha1,13953290,asaha1,13953290,
558758133,asaha1,13953290,labeled,2016-02-21T23:54:08Z,135278149,19,enhancement,84b6eb,,,,,
558756591,asaha1,13953290,milestoned,2016-02-21T23:51:56Z,135277858,18,,,,,,,Solution 2
558756590,asaha1,13953290,assigned,2016-02-21T23:51:56Z,135277858,18,,,asaha1,13953290,asaha1,13953290,
558756589,asaha1,13953290,labeled,2016-02-21T23:51:56Z,135277858,18,enhancement,84b6eb,,,,,
558755887,asaha1,13953290,milestoned,2016-02-21T23:50:59Z,135277735,17,,,,,,,Solution 2
558755886,asaha1,13953290,assigned,2016-02-21T23:50:59Z,135277735,17,,,asaha1,13953290,asaha1,13953290,
558755885,asaha1,13953290,labeled,2016-02-21T23:50:59Z,135277735,17,enhancement,84b6eb,,,,,
558754504,asaha1,13953290,milestoned,2016-02-21T23:49:41Z,135277455,16,,,,,,,Solution 2
558754503,asaha1,13953290,assigned,2016-02-21T23:49:41Z,135277455,16,,,asaha1,13953290,asaha1,13953290,
558754501,asaha1,13953290,labeled,2016-02-21T23:49:41Z,135277455,16,enhancement,84b6eb,,,,,
558753385,asaha1,13953290,closed,2016-02-21T23:48:09Z,135277097,15,,,,,,,
558752599,asaha1,13953290,milestoned,2016-02-21T23:47:29Z,135277097,15,,,,,,,Solution 2
558752598,asaha1,13953290,assigned,2016-02-21T23:47:29Z,135277097,15,,,asaha1,13953290,asaha1,13953290,
558706039,yemao616,16628107,labeled,2016-02-21T22:30:10Z,135269546,14,enhancement,84b6eb,,,,,
553866088,asaha1,13953290,demilestoned,2016-02-17T17:02:51Z,132569744,12,,,,,,,Solution 2
553866086,asaha1,13953290,milestoned,2016-02-17T17:02:51Z,132569744,12,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
553865813,asaha1,13953290,demilestoned,2016-02-17T17:02:40Z,132569744,12,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
553865812,asaha1,13953290,milestoned,2016-02-17T17:02:40Z,132569744,12,,,,,,,Solution 2
553859306,asaha1,13953290,labeled,2016-02-17T16:58:06Z,134319521,13,question,cc317c,,,,,
553859305,asaha1,13953290,labeled,2016-02-17T16:58:06Z,134319521,13,enhancement,84b6eb,,,,,
553859089,asaha1,13953290,milestoned,2016-02-17T16:57:55Z,134319521,13,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
553758120,asaha1,13953290,assigned,2016-02-17T15:54:46Z,134319521,13,,,asaha1,13953290,asaha1,13953290,
549676528,asaha1,13953290,labeled,2016-02-14T00:52:10Z,132569744,12,help wanted,159818,,,,,
549676527,asaha1,13953290,labeled,2016-02-14T00:52:10Z,132569744,12,enhancement,84b6eb,,,,,
549672516,asaha1,13953290,assigned,2016-02-14T00:30:36Z,132569744,12,,,asaha1,13953290,asaha1,13953290,
549672515,yemao616,16628107,unassigned,2016-02-14T00:30:36Z,132569744,12,,,yemao616,16628107,asaha1,13953290,
545114509,YiqiaoXu-Joe,16145028,milestoned,2016-02-09T23:44:12Z,132569744,12,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
545114508,yemao616,16628107,assigned,2016-02-09T23:44:12Z,132569744,12,,,yemao616,16628107,YiqiaoXu-Joe,16145028,
545113752,YiqiaoXu-Joe,16145028,milestoned,2016-02-09T23:43:09Z,132569582,11,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
545113751,sju88,16637176,assigned,2016-02-09T23:43:09Z,132569582,11,,,sju88,16637176,YiqiaoXu-Joe,16145028,
545113067,YiqiaoXu-Joe,16145028,closed,2016-02-09T23:42:09Z,131732405,10,,,,,,,
541098510,YiqiaoXu-Joe,16145028,assigned,2016-02-05T19:28:52Z,131732405,10,,,YiqiaoXu-Joe,16145028,asaha1,13953290,
541098509,yemao616,16628107,unassigned,2016-02-05T19:28:52Z,131732405,10,,,yemao616,16628107,asaha1,13953290,
541098427,yemao616,16628107,assigned,2016-02-05T19:28:48Z,131732405,10,,,yemao616,16628107,asaha1,13953290,
541098426,sju88,16637176,unassigned,2016-02-05T19:28:48Z,131732405,10,,,sju88,16637176,asaha1,13953290,
541098368,sju88,16637176,assigned,2016-02-05T19:28:44Z,131732405,10,,,sju88,16637176,asaha1,13953290,
541098143,asaha1,13953290,labeled,2016-02-05T19:28:29Z,131732405,10,help wanted,159818,,,,,
541098142,asaha1,13953290,labeled,2016-02-05T19:28:29Z,131732405,10,enhancement,84b6eb,,,,,
541097974,asaha1,13953290,milestoned,2016-02-05T19:28:19Z,131732405,10,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
535960004,asaha1,13953290,closed,2016-02-02T15:10:00Z,130070314,9,,,,,,,
535959877,asaha1,13953290,closed,2016-02-02T15:09:55Z,128972412,5,,,,,,,
535959765,asaha1,13953290,closed,2016-02-02T15:09:49Z,128972869,6,,,,,,,
535959592,asaha1,13953290,closed,2016-02-02T15:09:39Z,128974175,7,,,,,,,
535959454,asaha1,13953290,closed,2016-02-02T15:09:33Z,128974536,8,,,,,,,
535959159,asaha1,13953290,milestoned,2016-02-02T15:09:22Z,128972412,5,,,,,,,1-Feb
535958960,asaha1,13953290,milestoned,2016-02-02T15:09:14Z,128972869,6,,,,,,,1-Feb
535958835,asaha1,13953290,milestoned,2016-02-02T15:09:08Z,128974175,7,,,,,,,1-Feb
535958346,asaha1,13953290,milestoned,2016-02-02T15:08:57Z,130070314,9,,,,,,,1-Feb
535958162,asaha1,13953290,milestoned,2016-02-02T15:08:50Z,126768413,1,,,,,,,1-Feb
535958031,asaha1,13953290,milestoned,2016-02-02T15:08:43Z,126768651,2,,,,,,,1-Feb
535957679,asaha1,13953290,milestoned,2016-02-02T15:08:29Z,126769025,3,,,,,,,1-Feb
535956196,asaha1,13953290,milestoned,2016-02-02T15:07:14Z,128974536,8,,,,,,,1-Feb
535955571,asaha1,13953290,milestoned,2016-02-02T15:06:48Z,126769376,4,,,,,,,1-Feb
527293782,arnabsaha1011,5965776,assigned,2016-01-26T23:43:27Z,128972869,6,,,arnabsaha1011,5965776,arnabsaha1011,5965776,
527293710,sju88,16637176,assigned,2016-01-26T23:43:19Z,128974536,8,,,sju88,16637176,arnabsaha1011,5965776,
527293211,YiqiaoXu-Joe,16145028,assigned,2016-01-26T23:42:41Z,128974175,7,,,YiqiaoXu-Joe,16145028,arnabsaha1011,5965776,
527281621,arnabsaha1011,5965776,renamed,2016-01-26T23:28:49Z,128972869,6,,,,,,,
527272354,yemao616,16628107,assigned,2016-01-26T23:19:20Z,128972412,5,,,yemao616,16628107,arnabsaha1011,5965776,
527259616,arnabsaha1011,5965776,closed,2016-01-26T23:05:58Z,126769376,4,,,,,,,
527259479,arnabsaha1011,5965776,closed,2016-01-26T23:05:51Z,126769025,3,,,,,,,
527259237,arnabsaha1011,5965776,closed,2016-01-26T23:05:38Z,126768651,2,,,,,,,
517418237,arnabsaha1011,5965776,closed,2016-01-17T23:29:08Z,126768413,1,,,,,,,
515606158,arnabsaha1011,5965776,assigned,2016-01-14T23:08:24Z,126769376,4,,,arnabsaha1011,5965776,arnabsaha1011,5965776,
515604405,yemao616,16628107,assigned,2016-01-14T23:06:33Z,126769025,3,,,yemao616,16628107,arnabsaha1011,5965776,
515602206,YiqiaoXu-Joe,16145028,assigned,2016-01-14T23:03:49Z,126768651,2,,,YiqiaoXu-Joe,16145028,arnabsaha1011,5965776,
515600495,sju88,16637176,assigned,2016-01-14T23:02:05Z,126768413,1,,,sju88,16637176,arnabsaha1011,5965776,
